date,level,gE_min,gE_max,band_pos
23.08.2026,531.52,531.32,531.56,0.833
24.08.2026,531.42,531.1,531.41,1.032
25.08.2026,531.31,531.12,531.41,0.655
26.08.2026,531.2,530.99,531.16,1.235
27.08.2026,530.95,530.76,531.09,0.576
28.08.2026,530.84,530.65,530.96,0.613
29.08.2026,530.69,530.7,530.74,-0.250
30.08.2026,530.71,530.68,530.76,0.375
31.08.2026,530.69,530.05,530.56,1.255
01.09.2026,530.43,530.12,530.41,1.069
